match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
951323,2016-03-12,2015/16,World T20,Scotland,MRJ Watt,1252f71a,bowler,0
951323,2016-03-12,2015/16,World T20,Scotland,GT Main,4ebc70ca,bowler,0
951325,2016-03-13,2015/16,World T20,Ireland,WTS Porterfield,ec02b798,batter,0
951325,2016-03-13,2015/16,World T20,Ireland,PR Stirling,cf494ffe,batter,0
951325,2016-03-13,2015/16,World T20,Ireland,KJ O'Brien,243431b5,allrounder,0
951325,2016-03-13,2015/16,World T20,Ireland,GC Wilson,05de1a5a,batter,0
951325,2016-03-13,2015/16,World T20,Ireland,NJ O'Brien,84826f48,batter,0
951325,2016-03-13,2015/16,World T20,Ireland,AD Poynter,b98cdbf0,batter,0
951325,2016-03-13,2015/16,World T20,Ireland,MC Sorensen,3f18724b,batter,0
951325,2016-03-13,2015/16,World T20,Ireland,GH Dockrell,99cddc5e,allrounder,0
951325,2016-03-13,2015/16,World T20,Ireland,AR McBrine,e957b38f,allrounder,0
951325,2016-03-13,2015/16,World T20,Ireland,TJ Murtagh,c89474d1,bowler,0
951325,2016-03-13,2015/16,World T20,Ireland,WB Rankin,29b89ae8,bowler,0
951325,2016-03-13,2015/16,World T20,Netherlands,SJ Myburgh,18261c22,batter,0
951325,2016-03-13,2015/16,World T20,Netherlands,TLW Cooper,2318ba22,batter,0
951325,2016-03-13,2015/16,World T20,Netherlands,RE van der Merwe,05c2ca46,allrounder,0
951325,2016-03-13,2015/16,World T20,Netherlands,W Barresi,0d677597,batter,0
951325,2016-03-13,2015/16,World T20,Netherlands,PW Borren,91052c96,batter,0
951325,2016-03-13,2015/16,World T20,Netherlands,Mudassar Bukhari,37312a74,allrounder,0
951325,2016-03-13,2015/16,World T20,Netherlands,BN Cooper,634a7b21,batter,0
951325,2016-03-13,2015/16,World T20,Netherlands,PM Seelaar,abbdca1a,batter,0
951325,2016-03-13,2015/16,World T20,Netherlands,Ahsan Malik,96503059,bowler,0
951325,2016-03-13,2015/16,World T20,Netherlands,T van der Gugten,d99cc23a,bowler,0
951325,2016-03-13,2015/16,World T20,Netherlands,PA van Meekeren,4557dc54,bowler,1
951327,2016-03-13,2015/16,World T20,Bangladesh,Tamim Iqbal,3b041a12,batter,1
951327,2016-03-13,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,allrounder,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,batter,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Mohammad Mithun,77191792,batter,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,bowler,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Abu Hider,31803fac,bowler,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Taskin Ahmed,ef18b66e,bowler,0
951327,2016-03-13,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,bowler,0
951327,2016-03-13,2015/16,World T20,Oman,Zeeshan Maqsood,34464143,batter,0
951327,2016-03-13,2015/16,World T20,Oman,Khawar Ali,934b36a6,allrounder,0
951327,2016-03-13,2015/16,World T20,Oman,Jatinder Singh,b80dd12c,batter,0
951327,2016-03-13,2015/16,World T20,Oman,Adnan Ilyas,d376bbaa,batter,0
951327,2016-03-13,2015/16,World T20,Oman,Aamir Kaleem,7ecb9a14,allrounder,0
951327,2016-03-13,2015/16,World T20,Oman,Amir Ali,3748955d,allrounder,0
951327,2016-03-13,2015/16,World T20,Oman,Mehran Khan,d7bfcc0b,allrounder,0
951327,2016-03-13,2015/16,World T20,Oman,Sultan Ahmed,3bf7c034,batter,0
951327,2016-03-13,2015/16,World T20,Oman,AV Lalcheta,b858be20,allrounder,0
951327,2016-03-13,2015/16,World T20,Oman,M Ansari,681af475,allrounder,0
951327,2016-03-13,2015/16,World T20,Oman,Bilal Khan,dcdb87f2,allrounder,0
951329,2016-03-15,2015/16,World T20,India,RG Sharma,740742ef,batter,0
951329,2016-03-15,2015/16,World T20,India,S Dhawan,0a476045,batter,0
951329,2016-03-15,2015/16,World T20,India,V Kohli,ba607b88,batter,0
951329,2016-03-15,2015/16,World T20,India,SK Raina,1dc12ab9,allrounder,0
951329,2016-03-15,2015/16,World T20,India,Yuvraj Singh,1c914163,batter,0
951329,2016-03-15,2015/16,World T20,India,MS Dhoni,4a8a2e3b,batter,0
951329,2016-03-15,2015/16,World T20,India,HH Pandya,dbe50b21,allrounder,0
951329,2016-03-15,2015/16,World T20,India,RA Jadeja,fe93fd9d,allrounder,0
951329,2016-03-15,2015/16,World T20,India,R Ashwin,495d42a5,allrounder,0
951329,2016-03-15,2015/16,World T20,India,A Nehra,96fd40ae,allrounder,0
951329,2016-03-15,2015/16,World T20,India,JJ Bumrah,462411b3,allrounder,0
951329,2016-03-15,2015/16,World T20,New Zealand,MJ Guptill,2be41edb,batter,0
951329,2016-03-15,2015/16,World T20,New Zealand,KS Williamson,d027ba9f,batter,0
951329,2016-03-15,2015/16,World T20,New Zealand,C Munro,af2c687b,batter,0
951329,2016-03-15,2015/16,World T20,New Zealand,CJ Anderson,8abdf100,allrounder,0
951329,2016-03-15,2015/16,World T20,New Zealand,LRPL Taylor,b61a3e1a,batter,0
951329,2016-03-15,2015/16,World T20,New Zealand,MJ Santner,e4a0deae,allrounder,1
951329,2016-03-15,2015/16,World T20,New Zealand,GD Elliott,c03449e0,allrounder,0
951329,2016-03-15,2015/16,World T20,New Zealand,L Ronchi,0fa5042b,batter,0
951329,2016-03-15,2015/16,World T20,New Zealand,NL McCullum,5673a3fc,allrounder,0
951329,2016-03-15,2015/16,World T20,New Zealand,AF Milne,350bb1b1,bowler,0
951329,2016-03-15,2015/16,World T20,New Zealand,IS Sodhi,641ac5ff,bowler,0
951331,2016-03-16,2015/16,World T20,England,JJ Roy,d1c36f5c,batter,0
951331,2016-03-16,2015/16,World T20,England,AD Hales,92aeac25,batter,0
951331,2016-03-16,2015/16,World T20,England,JE Root,a343262c,batter,0
951331,2016-03-16,2015/16,World T20,England,JC Buttler,99b75528,batter,0
951331,2016-03-16,2015/16,World T20,England,EJG Morgan,d2a6c0e6,batter,0
951331,2016-03-16,2015/16,World T20,England,BA Stokes,e087956b,allrounder,0
951331,2016-03-16,2015/16,World T20,England,MM Ali,bb351c23,allrounder,0
951331,2016-03-16,2015/16,World T20,England,CJ Jordan,ffe699c0,bowler,0
951331,2016-03-16,2015/16,World T20,England,AU Rashid,249d60c9,bowler,0
951331,2016-03-16,2015/16,World T20,England,DJ Willey,7f048519,bowler,0
951331,2016-03-16,2015/16,World T20,England,RJW Topley,8db7f47f,bowler,0
951331,2016-03-16,2015/16,World T20,West Indies,J Charles,09a9d073,batter,0
951331,2016-03-16,2015/16,World T20,West Indies,CH Gayle,db584dad,batter,1
951331,2016-03-16,2015/16,World T20,West Indies,MN Samuels,f846de6a,batter,0
951331,2016-03-16,2015/16,World T20,West Indies,D Ramdin,d1523761,batter,0
951331,2016-03-16,2015/16,World T20,West Indies,DJ Bravo,87e562a9,allrounder,0
951331,2016-03-16,2015/16,World T20,West Indies,AD Russell,bbd41817,allrounder,0
951331,2016-03-16,2015/16,World T20,West Indies,DJG Sammy,c03c6200,batter,0
951331,2016-03-16,2015/16,World T20,West Indies,CR Brathwaite,e342e5fb,bowler,0
951331,2016-03-16,2015/16,World T20,West Indies,S Badree,76388dc8,bowler,0
951331,2016-03-16,2015/16,World T20,West Indies,JE Taylor,4180d897,bowler,0
951331,2016-03-16,2015/16,World T20,West Indies,SJ Benn,364ee2cf,bowler,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Tamim Iqbal,3b041a12,batter,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,allrounder,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,batter,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Mohammad Mithun,77191792,batter,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,allrounder,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,bowler,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Arafat Sunny,1f7adc8a,bowler,0
951333,2016-03-16,2015/16,World T20,Bangladesh,Taskin Ahmed,ef18b66e,bowler,0
951333,2016-03-16,2015/16,World T20,Pakistan,Sharjeel Khan,193ef196,batter,0
951333,2016-03-16,2015/16,World T20,Pakistan,Ahmed Shehzad,f8fd6e3f,batter,0
951333,2016-03-16,2015/16,World T20,Pakistan,Mohammad Hafeez,9ab63e7b,batter,0
951333,2016-03-16,2015/16,World T20,Pakistan,Shahid Afridi,0dc00542,allrounder,1
951333,2016-03-16,2015/16,World T20,Pakistan,Umar Akmal,fd2bf2a0,batter,0
951333,2016-03-16,2015/16,World T20,Pakistan,Shoaib Malik,64c34cd0,allrounder,0
951333,2016-03-16,2015/16,World T20,Pakistan,Imad Wasim,9cb8d7a6,allrounder,0
951333,2016-03-16,2015/16,World T20,Pakistan,Sarfraz Ahmed,2254ab79,batter,0
951333,2016-03-16,2015/16,World T20,Pakistan,Wahab Riaz,b3118300,bowler,0
951333,2016-03-16,2015/16,World T20,Pakistan,Mohammad Amir,e174dadd,bowler,0
951333,2016-03-16,2015/16,World T20,Pakistan,Mohammad Irfan,a8e3170f,bowler,0
951337,2016-03-18,2015/16,World T20,Australia,UT Khawaja,331ea488,batter,0
951337,2016-03-18,2015/16,World T20,Australia,SR Watson,4329fbb5,allrounder,0
951337,2016-03-18,2015/16,World T20,Australia,SPD Smith,30a45b23,batter,0
951337,2016-03-18,2015/16,World T20,Australia,DA Warner,dcce6f09,batter,0
951337,2016-03-18,2015/16,World T20,Australia,GJ Maxwell,b681e71e,allrounder,0
951337,2016-03-18,2015/16,World T20,Australia,MR Marsh,3d8feaf8,allrounder,0
951337,2016-03-18,2015/16,World T20,Australia,AC Agar,a2421394,allrounder,0
951337,2016-03-18,2015/16,World T20,Australia,JP Faulkner,808f425a,allrounder,0
951337,2016-03-18,2015/16,World T20,Australia,NM Coulter-Nile,56ab442f,allrounder,0
951337,2016-03-18,2015/16,World T20,Australia,PM Nevill,a22fb7b5,batter,0
951337,2016-03-18,2015/16,World T20,Australia,A Zampa,14f96089,allrounder,0
951337,2016-03-18,2015/16,World T20,New Zealand,MJ Guptill,2be41edb,batter,0
951337,2016-03-18,2015/16,World T20,New Zealand,KS Williamson,d027ba9f,allrounder,0
951337,2016-03-18,2015/16,World T20,New Zealand,C Munro,af2c687b,batter,0
951337,2016-03-18,2015/16,World T20,New Zealand,CJ Anderson,8abdf100,allrounder,0
951337,2016-03-18,2015/16,World T20,New Zealand,LRPL Taylor,b61a3e1a,batter,0
951337,2016-03-18,2015/16,World T20,New Zealand,GD Elliott,c03449e0,allrounder,0
951337,2016-03-18,2015/16,World T20,New Zealand,L Ronchi,0fa5042b,batter,0
951337,2016-03-18,2015/16,World T20,New Zealand,MJ Santner,e4a0deae,allrounder,0
951337,2016-03-18,2015/16,World T20,New Zealand,AF Milne,350bb1b1,allrounder,0
951337,2016-03-18,2015/16,World T20,New Zealand,MJ McClenaghan,51a3c5ef,bowler,1
951337,2016-03-18,2015/16,World T20,New Zealand,IS Sodhi,641ac5ff,bowler,0
951339,2016-03-18,2015/16,World T20,England,JJ Roy,d1c36f5c,batter,0
951339,2016-03-18,2015/16,World T20,England,AD Hales,92aeac25,batter,0
951339,2016-03-18,2015/16,World T20,England,BA Stokes,e087956b,allrounder,0
951339,2016-03-18,2015/16,World T20,England,JE Root,a343262c,allrounder,1
951339,2016-03-18,2015/16,World T20,England,EJG Morgan,d2a6c0e6,batter,0
951339,2016-03-18,2015/16,World T20,England,JC Buttler,99b75528,batter,0
951339,2016-03-18,2015/16,World T20,England,MM Ali,bb351c23,allrounder,0
951339,2016-03-18,2015/16,World T20,England,CJ Jordan,ffe699c0,allrounder,0
951339,2016-03-18,2015/16,World T20,England,DJ Willey,7f048519,allrounder,0
951339,2016-03-18,2015/16,World T20,England,AU Rashid,249d60c9,allrounder,0
951339,2016-03-18,2015/16,World T20,England,RJW Topley,8db7f47f,bowler,0
951339,2016-03-18,2015/16,World T20,South Africa,HM Amla,e798611a,batter,0
951339,2016-03-18,2015/16,World T20,South Africa,Q de Kock,372455c4,batter,0
951339,2016-03-18,2015/16,World T20,South Africa,AB de Villiers,c4487b84,batter,0
951339,2016-03-18,2015/16,World T20,South Africa,F du Plessis,3355b542,batter,0
951339,2016-03-18,2015/16,World T20,South Africa,JP Duminy,2e8994e7,allrounder,0
951339,2016-03-18,2015/16,World T20,South Africa,DA Miller,d67d5f00,batter,0
951339,2016-03-18,2015/16,World T20,South Africa,CH Morris,fb66ce1f,bowler,0
951339,2016-03-18,2015/16,World T20,South Africa,KJ Abbott,a9da7784,bowler,0
951339,2016-03-18,2015/16,World T20,South Africa,DW Steyn,8fd1a8f5,bowler,0
951339,2016-03-18,2015/16,World T20,South Africa,K Rabada,e62dd25d,bowler,0
951339,2016-03-18,2015/16,World T20,South Africa,Imran Tahir,acee4cc4,bowler,0
951341,2016-03-19,2015/16,World T20,India,RG Sharma,740742ef,batter,0
951341,2016-03-19,2015/16,World T20,India,S Dhawan,0a476045,batter,0
951341,2016-03-19,2015/16,World T20,India,V Kohli,ba607b88,batter,1
951341,2016-03-19,2015/16,World T20,India,SK Raina,1dc12ab9,allrounder,0
951341,2016-03-19,2015/16,World T20,India,Yuvraj Singh,1c914163,batter,0
951341,2016-03-19,2015/16,World T20,India,MS Dhoni,4a8a2e3b,batter,0
951341,2016-03-19,2015/16,World T20,India,HH Pandya,dbe50b21,bowler,0
951341,2016-03-19,2015/16,World T20,India,RA Jadeja,fe93fd9d,bowler,0
951341,2016-03-19,2015/16,World T20,India,R Ashwin,495d42a5,bowler,0
951341,2016-03-19,2015/16,World T20,India,JJ Bumrah,462411b3,bowler,0
951341,2016-03-19,2015/16,World T20,India,A Nehra,96fd40ae,bowler,0
951341,2016-03-19,2015/16,World T20,Pakistan,Sharjeel Khan,193ef196,batter,0
951341,2016-03-19,2015/16,World T20,Pakistan,Ahmed Shehzad,f8fd6e3f,batter,0
951341,2016-03-19,2015/16,World T20,Pakistan,Shahid Afridi,0dc00542,allrounder,0
951341,2016-03-19,2015/16,World T20,Pakistan,Umar Akmal,fd2bf2a0,batter,0
951341,2016-03-19,2015/16,World T20,Pakistan,Shoaib Malik,64c34cd0,allrounder,0
951341,2016-03-19,2015/16,World T20,Pakistan,Sarfraz Ahmed,2254ab79,batter,0
951341,2016-03-19,2015/16,World T20,Pakistan,Mohammad Hafeez,9ab63e7b,batter,0
951341,2016-03-19,2015/16,World T20,Pakistan,Mohammad Sami,68ddabdb,bowler,0
951341,2016-03-19,2015/16,World T20,Pakistan,Wahab Riaz,b3118300,bowler,0
951341,2016-03-19,2015/16,World T20,Pakistan,Mohammad Amir,e174dadd,bowler,0
951341,2016-03-19,2015/16,World T20,Pakistan,Mohammad Irfan,a8e3170f,bowler,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,LD Chandimal,8dd02a98,batter,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,TM Dilshan,5bdcdb72,batter,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,HDRL Thirimanne,c5928dec,batter,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,CK Kapugedera,cfad138c,batter,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,AD Mathews,896d78ad,allrounder,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,TAM Siriwardana,bf7842c9,allrounder,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,NLTC Perera,0f12f9df,allrounder,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,KMDN Kulasekara,469ea22b,allrounder,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,HMRKB Herath,d2fcce2f,allrounder,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,JDF Vandersay,aceb7654,allrounder,0
951345,2016-03-20,2015/16,World T20,Sri Lanka,PVD Chameera,327b58d3,allrounder,0
951345,2016-03-20,2015/16,World T20,West Indies,ADS Fletcher,1bae756b,batter,1
951345,2016-03-20,2015/16,World T20,West Indies,J Charles,09a9d073,batter,0
951345,2016-03-20,2015/16,World T20,West Indies,MN Samuels,f846de6a,batter,0
951345,2016-03-20,2015/16,World T20,West Indies,D Ramdin,d1523761,batter,0
951345,2016-03-20,2015/16,World T20,West Indies,AD Russell,bbd41817,allrounder,0
951345,2016-03-20,2015/16,World T20,West Indies,CH Gayle,db584dad,batter,0
951345,2016-03-20,2015/16,World T20,West Indies,DJ Bravo,87e562a9,bowler,0
951345,2016-03-20,2015/16,World T20,West Indies,DJG Sammy,c03c6200,batter,0
951345,2016-03-20,2015/16,World T20,West Indies,CR Brathwaite,e342e5fb,bowler,0
951345,2016-03-20,2015/16,World T20,West Indies,S Badree,76388dc8,bowler,0
951345,2016-03-20,2015/16,World T20,West Indies,SJ Benn,364ee2cf,bowler,0
951347,2016-03-21,2015/16,World T20,Australia,UT Khawaja,331ea488,batter,0
951347,2016-03-21,2015/16,World T20,Australia,SR Watson,4329fbb5,allrounder,0
951347,2016-03-21,2015/16,World T20,Australia,SPD Smith,30a45b23,batter,0
951347,2016-03-21,2015/16,World T20,Australia,DA Warner,dcce6f09,batter,0
